TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000522,2022-04-11 00:00:00,5,80000,1,500011,2022-04-11 00:00:00,NULL,80000.00,1484,BEING THE AMT OF MTL LOAN FULL PAID,NULL,NULL,32426,NULL,129014,NULL,NULL,9000087,2022-04-11 16:01:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,085019,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-11 16:13:00,9000027,,3,-1,-1,-1,21049,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000523,2022-04-11 00:00:00,5,40184,1,500012,2022-04-11 00:00:00,NULL,40184.00,1484,MTL PART PAY & HALF MONTH INT. RECEIVED (PREVIOUS CHEQUE RTD),NULL,NULL,61187,NULL,256626,NULL,NULL,9000073,2022-04-11 16:19:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002394,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-11 16:28:00,9000027,,3,-1,-1,-1,21054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000524,2022-04-11 00:00:00,5,261900,1,500028,2022-04-11 00:00:00,NULL,261900.00,1841,FULL PAYMENT OF MTL,NULL,NULL,37487,NULL,528105,NULL,NULL,9000082,2022-04-11 16:36:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013005,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-11 21:17:00,9000022,,8,-1,-1,-1,21065,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000525,2022-04-12 00:00:00,6,204943,2,600192,2022-04-12 00:00:00,NULL,204943.00,1488,RETIRED 01/03/2022,NULL,NULL,32770,NULL,000000,NULL,NULL,9000144,2022-04-12 09:36:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:48:00,9000021,,1,-1,-1,-1,21070,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000526,2022-04-12 00:00:00,6,288596,2,600193,2022-04-12 00:00:00,NULL,288596.00,1488,RESIGN FROM BEST 17/12/2021,NULL,NULL,30096,NULL,000000,NULL,NULL,9000144,2022-04-12 09:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:49:00,9000021,,1,-1,-1,-1,21071,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000527,2022-04-12 00:00:00,6,488325,2,600194,2022-04-12 00:00:00,NULL,488325.00,1488,EXPIRED 04/10/2021 (WIFE SNIGDHA SANJAY DUDWADKAR),NULL,NULL,29591,NULL,000000,NULL,NULL,9000144,2022-04-12 09:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:50:00,9000021,,1,-1,-1,-1,21072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000528,2022-04-12 00:00:00,6,481280,2,600195,2022-04-12 00:00:00,NULL,481280.00,1488,EXPIRED 28/07/2021 (WIFE AARTI ANAND AKERKAR),NULL,NULL,40606,NULL,000000,NULL,NULL,9000144,2022-04-12 09:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:51:00,9000021,,1,-1,-1,-1,21073,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000529,2022-04-12 00:00:00,6,416093,2,600196,2022-04-12 00:00:00,NULL,416093.00,1488,RETIRED 01/03/2022,NULL,NULL,21535,NULL,000000,NULL,NULL,9000144,2022-04-12 09:50:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:51:00,9000021,,1,-1,-1,-1,21074,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000530,2022-04-12 00:00:00,6,2288,2,600197,2022-04-12 00:00:00,NULL,2288.00,1488,RETIRED 01/12/2020,NULL,NULL,49267,NULL,000000,NULL,NULL,9000144,2022-04-12 09:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:51:00,9000021,,1,-1,-1,-1,21075,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000531,2022-04-12 00:00:00,5,296400,1,500015,2022-04-12 00:00:00,NULL,296400.00,1483,MID TERM LOAN FULLY PAID,NULL,NULL,52844,NULL,375591,NULL,NULL,9000064,2022-04-12 10:24:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002044,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 17:02:00,9000034,,2,-1,-1,-1,21079,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000532,2022-04-12 00:00:00,6,184237,2,600198,2022-04-12 00:00:00,NULL,184237.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300020,NULL,NULL,57187,NULL,,,NULL,9000075,2022-04-12 10:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:37:00,9000037,,1,-1,-1,-1,21081,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000533,2022-04-12 00:00:00,6,374939,2,600199,2022-04-12 00:00:00,NULL,374939.00,1488,RESIGN FROM SOCIETY 04/03/2022,NULL,NULL,25398,NULL,000000,NULL,NULL,9000144,2022-04-12 10:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:57:00,9000021,,1,-1,-1,-1,21082,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000534,2022-04-12 00:00:00,5,316000,1,500013,2022-04-12 00:00:00,NULL,316000.00,1487,FULL PAYMENT OF MTL,NULL,NULL,38925,NULL,306915,NULL,NULL,9000148,2022-04-12 10:30:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:08:00,9000025,,6,-1,-1,-1,21083,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000535,2022-04-12 00:00:00,6,800,2,600104,2022-04-12 00:00:00,NULL,800.00,1488,EXCESS PAYMENT PAID TO MEMEBR,NULL,NULL,57379,NULL,0,NULL,NULL,9000082,2022-04-12 10:40:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:27:00,9000022,,8,-1,-1,-1,21088,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000536,2022-04-12 00:00:00,6,25000,2,600105,2022-04-12 00:00:00,NULL,25000.00,1488,BEING THE AMOUNT OF CANCER AID TO MEMBER PAID TO HIM.,NULL,NULL,63380,NULL,,NULL,NULL,9000090,2022-04-12 10:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:33:00,9000049,,8,-1,-1,-1,21091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000537,2022-04-12 00:00:00,6,300825,2,600200,2022-04-12 00:00:00,NULL,300825.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-010100012,NULL,NULL,27108,NULL,,,NULL,9000075,2022-04-12 10:49:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:34:00,9000037,,1,-1,-1,-1,21093,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000538,2022-04-12 00:00:00,6,986165,2,600106,2022-04-12 00:00:00,NULL,986165.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100029,NULL,NULL,53098,NULL,,,NULL,9000082,2022-04-12 10:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:31:00,9000022,,8,-1,-1,-1,21095,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000539,2022-04-12 00:00:00,6,9000,2,600107,2022-04-12 00:00:00,NULL,9000.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID FOR THE YEAR 2022,NULL,NULL,47964,NULL,786278,NULL,NULL,9000147,2022-04-12 10:55:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:32:00,9000026,,8,-1,-1,-1,21096,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000540,2022-04-12 00:00:00,5,25000,1,500014,2022-04-12 00:00:00,NULL,25000.00,1487,PART PAYMENT OF MTL,NULL,NULL,56028,NULL,746916,NULL,NULL,9000148,2022-04-12 10:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:07:00,9000025,,6,-1,-1,-1,21097,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000542,2022-04-12 00:00:00,6,389825,2,600032,2022-04-12 00:00:00,NULL,389825.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100016,NULL,NULL,59781,NULL,,,NULL,9000093,2022-04-12 11:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 11:29:00,9000034,,2,-1,-1,-1,21102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000543,2022-04-12 00:00:00,5,295000,1,500016,2022-04-12 00:00:00,NULL,295000.00,1483,TOP-UP LOAN FULLY PAID,NULL,NULL,24344,NULL,100030,NULL,NULL,9000080,2022-04-12 11:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,065016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:54:00,9000034,,2,-1,-1,-1,21105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000544,2022-04-12 00:00:00,5,80000,1,500013,2022-04-12 00:00:00,NULL,80000.00,1484,BEING THE AMT OF MTL LOAN PART PAID,NULL,NULL,55486,NULL,100032,NULL,NULL,9000087,2022-04-12 11:34:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,065064,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:44:00,9000027,,3,-1,-1,-1,21107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000545,2022-04-12 00:00:00,6,270068,2,600202,2022-04-12 00:00:00,NULL,270068.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300021,NULL,NULL,74489,NULL,,,NULL,9000075,2022-04-12 11:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:38:00,9000037,,1,-1,-1,-1,21109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000546,2022-04-12 00:00:00,6,354330,2,600108,2022-04-12 00:00:00,NULL,354330.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100030,NULL,NULL,60188,NULL,,,NULL,9000082,2022-04-12 12:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:33:00,9000022,,8,-1,-1,-1,21113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000547,2022-04-12 00:00:00,6,145762,2,600109,2022-04-12 00:00:00,NULL,145762.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100031,NULL,NULL,58185,NULL,,,NULL,9000082,2022-04-12 12:08:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:33:00,9000022,,8,-1,-1,-1,21115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000548,2022-04-12 00:00:00,6,3625,2,600203,2022-04-12 00:00:00,NULL,3625.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-38124,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-12 12:09:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:24:00,9000037,,1,-1,-1,-1,21116,NULL,NULL,NULL,NULL,NULL,NULL,652,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000549,2022-04-12 00:00:00,5,84400,1,500017,2022-04-12 00:00:00,NULL,84400.00,1483,MID TERM LOAN & EMERM OCT LOAN FULLY PAID,NULL,NULL,54307,NULL,100004,NULL,NULL,9000064,2022-04-12 12:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:56:00,9000034,,2,-1,-1,-1,21122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000550,2022-04-12 00:00:00,6,101923,2,600110,2022-04-12 00:00:00,NULL,101923.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-38455,NULL,NULL,0,NULL,-,,NULL,9000082,2022-04-12 12:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:34:00,9000022,,8,-1,-1,-1,21123,NULL,NULL,NULL,NULL,NULL,NULL,14816,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000551,2022-04-12 00:00:00,5,11200,1,500022,2022-04-12 00:00:00,NULL,11200.00,1477,"BEING THE AMT OF TDS RECIEV FOR HIM AGAINST HIS  FIX DEPOSITE INT  PAID TO HIM DURING F.Y 2022-23,FD.FOLIO-100055704,NAME-MANOHAR J JUNNARE",NULL,NULL,0,NULL,545149,NULL,NULL,9000051,2022-04-12 13:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:18:00,9000037,,1,-1,-1,-1,21131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000552,2022-04-12 00:00:00,6,272137,2,600031,2022-04-12 00:00:00,NULL,272137.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-050300010,NULL,NULL,59289,NULL,,,NULL,9000078,2022-04-12 13:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:55:00,9000031,,5,-1,-1,-1,21132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000553,2022-04-12 00:00:00,6,20000,2,600032,2022-04-12 00:00:00,NULL,20000.00,1490,OTHER BANK LOAN PAYMENT THE BEST EMPLOYEES CO OP CR SOC,NULL,NULL,59289,NULL,569364,,NULL,9000078,2022-04-12 13:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:56:00,9000031,,5,-1,-1,-1,21133,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000554,2022-04-12 00:00:00,6,546834,2,600204,2022-04-12 00:00:00,NULL,546834.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-010100013,NULL,NULL,48434,NULL,,,NULL,9000075,2022-04-12 13:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:35:00,9000037,,1,-1,-1,-1,21135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000555,2022-04-12 00:00:00,6,69533,2,600033,2022-04-12 00:00:00,NULL,69533.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-050300011,NULL,NULL,61201,NULL,,,NULL,9000078,2022-04-12 13:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:57:00,9000031,,5,-1,-1,-1,21139,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000556,2022-04-12 00:00:00,6,103262,2,600034,2022-04-12 00:00:00,NULL,103262.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-050100018,NULL,NULL,41856,NULL,,,NULL,9000078,2022-04-12 13:57:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:58:00,9000031,,5,-1,-1,-1,21141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000557,2022-04-12 00:00:00,6,338200,2,600035,2022-04-12 00:00:00,NULL,338200.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-050100019,NULL,NULL,58976,NULL,,,NULL,9000078,2022-04-12 13:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:58:00,9000031,,5,-1,-1,-1,21143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000558,2022-04-12 00:00:00,5,236000,1,500015,2022-04-12 00:00:00,NULL,236000.00,1487,TOP UP LOAN FULLY PAID,NULL,NULL,38700,NULL,303665,NULL,NULL,9000079,2022-04-12 14:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,026124,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:30:00,9000025,,6,-1,-1,-1,21144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000559,2022-04-12 00:00:00,6,294637,2,600205,2022-04-12 00:00:00,NULL,294637.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300022,NULL,NULL,53657,NULL,,,NULL,9000075,2022-04-12 14:51:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:39:00,9000037,,1,-1,-1,-1,21167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000560,2022-04-12 00:00:00,6,178200,2,600033,2022-04-12 00:00:00,NULL,178200.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100017,NULL,NULL,58916,NULL,,,NULL,9000093,2022-04-12 14:12:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:40:00,9000034,,2,-1,-1,-1,21150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000561,2022-04-12 00:00:00,6,133470,2,600022,2022-04-12 00:00:00,NULL,133470.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-040100010,NULL,NULL,59369,NULL,,,NULL,9000045,2022-04-12 14:18:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:44:00,9000028,,4,-1,-1,-1,21153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000562,2022-04-12 00:00:00,6,191575,2,600023,2022-04-12 00:00:00,NULL,191575.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-040100011,NULL,NULL,63085,NULL,,,NULL,9000045,2022-04-12 14:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 14:49:00,9000028,,4,-1,-1,-1,21155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000563,2022-04-12 00:00:00,5,50000,1,500018,2022-04-12 00:00:00,NULL,50000.00,1483,PART PAYMENT FOR MTL,NULL,NULL,59859,NULL,378681,NULL,NULL,9000080,2022-04-12 14:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,014065,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 17:03:00,9000034,,2,-1,-1,-1,21156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000564,2022-04-12 00:00:00,6,53580,2,600032,2022-04-12 00:00:00,NULL,53580.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100013,NULL,NULL,52703,NULL,,,NULL,9000068,2022-04-12 14:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:46:00,9000027,,3,-1,-1,-1,21158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000565,2022-04-12 00:00:00,6,25000,2,600111,2022-04-12 00:00:00,NULL,25000.00,1488,BEING THE AMOUNT PAID FOR ADVERTISMENT TO BE PUBLISHED IN THE 25TH SOUVENIR OF "BEST JANATA 2022" ON THE OCCASSION OF DR.BABASAHEB AMBEDKAR JAYANTI FUNCTION HELD ON DT.22/4/2022 AS PER LETTER ATTACHED.,NULL,NULL,0,NULL,662414,NULL,NULL,9000061,2022-04-12 14:31:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:37:00,9000014,,8,-1,-1,-1,21159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000566,2022-04-12 00:00:00,5,88000,1,500005,2022-04-12 00:00:00,NULL,88000.00,1485,FULL PAYMENT OF MTL,NULL,NULL,42949,NULL,093635,NULL,NULL,9000070,2022-04-12 14:34:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 17:14:00,9000031,,5,-1,-1,-1,21160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000567,2022-04-12 00:00:00,6,1985000,2,600112,2022-04-12 00:00:00,NULL,1985000.00,1477,"BEING THE AMOUNT OF STAFF HOUSING LOAN PARTLY PAID TO SUJATA AMIT KANK AS ON MAY 2022 AS PER CIDCO LETTER DT 17/01/2022.RS.25,08,000/- STAFF HOSUING LOAN SANCTION AS PER RESOLUTION PASSED IN M.C.R NO 5891 (4 ) DT 28/01/2022 (REF CIDCO LETTER DT 23/03/2022)/",NULL,NULL,61338,NULL,786279,NULL,NULL,9000050,2022-04-12 15:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:31:00,9000026,,8,-1,-1,-1,21161,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000568,2022-04-12 00:00:00,6,22000,2,600113,2022-04-12 00:00:00,NULL,22000.00,1488,BEING THE AMOUNT PAID TO THE MDC BANK FRANKING LOADING A/C 200 BONDS @ RS.100 PER BOND @ 10% AS SERVICE CHARGES PER BOND.,NULL,NULL,0,NULL,662415,NULL,NULL,9000061,2022-04-12 14:43:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:45:00,9000014,,8,-1,-1,-1,21162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000569,2022-04-12 00:00:00,5,350000,1,500023,2022-04-12 00:00:00,NULL,350000.00,1477,MTL PARTLY PAID,NULL,NULL,46724,NULL,000121,NULL,NULL,9000053,2022-04-12 14:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,012076,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:30:00,9000037,,1,-1,-1,-1,21164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000570,2022-04-12 00:00:00,5,200000,1,500019,2022-04-12 00:00:00,NULL,200000.00,1483,MID TERM LOAN PARTLY PAID,NULL,NULL,49251,NULL,554248,NULL,NULL,9000064,2022-04-12 14:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,014064,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 17:00:00,9000034,,2,-1,-1,-1,21165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
